parameter_set_id,manifest_id,boarding_policy,load_factor,luggage_probability,stow_dist,stow_shape_k,stow_scale_lambda_s,shuffle_model,shuffle_low_s,shuffle_mode_s,shuffle_high_s,total_ticks,total_seconds,avg_boarding_seconds,avg_wait_seconds,luggage_passengers,avg_assigned_stow_seconds,head_on_count,row_conflict_count,seat_shuffle_starts,seat_shuffle_finishes,boarding_completion_success
P01_wb_k1.7_l14_tri_15_20.0_26,1,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1416,708.0,104.58266129032258,84.7399193548387,185,12.421621621621622,0,2192,54,54,True
P01_wb_k1.7_l14_tri_15_20.0_26,2,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1569,784.5,108.31451612903226,88.39717741935483,190,12.447368421052632,0,2367,58,58,True
P01_wb_k1.7_l14_tri_15_20.0_26,3,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1465,732.5,102.11895161290323,82.1350806451613,180,13.11111111111111,0,2255,55,55,True
P01_wb_k1.7_l14_tri_15_20.0_26,4,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1584,792.0,107.2600806451613,87.77016129032258,179,12.910614525139664,0,2661,63,63,True
P01_wb_k1.7_l14_tri_15_20.0_26,5,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1581,790.5,100.33064516129032,80.34879032258064,178,13.0,0,2630,63,63,True
P01_wb_k1.7_l14_tri_15_20.0_26,6,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1428,714.0,114.95564516129032,95.09879032258064,187,13.219251336898395,0,2442,59,59,True
P01_wb_k1.7_l14_tri_15_20.0_26,7,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1373,686.5,93.30846774193549,73.3850806451613,189,11.804232804232804,0,2251,55,55,True
P01_wb_k1.7_l14_tri_15_20.0_26,8,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1737,868.5,111.17943548387096,91.59072580645162,198,12.974747474747474,0,2319,55,55,True
P01_wb_k1.7_l14_tri_15_20.0_26,9,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1501,750.5,98.48387096774194,78.70362903225806,186,12.46236559139785,0,2491,60,60,True
P01_wb_k1.7_l14_tri_15_20.0_26,10,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1637,818.5,93.07661290322581,73.50604838709677,176,12.022727272727273,0,2571,62,62,True
P01_wb_k1.7_l14_tri_15_20.0_26,11,std,0.85,0.75,weibull,1.7,14.0,triangular,15.0,20.0,26.0,1400,700.0,100.25201612903226,80.23185483870968,196,11.964285714285714,0,2112,50,50,True
