parameter_set_id,mean_total_seconds,std_total_seconds,median_total_seconds,min_total_seconds,max_total_seconds,mean_avg_wait_seconds,mean_row_conflict_count,mean_row_conflict_ticks,completion_rate,stow_dist,stow_shape_k,stow_scale_lambda_s,shuffle_model,shuffle_low_s,shuffle_mode_s,shuffle_high_s,cross_zone_violation_rate,screen_completion,screen_time,screen_stability,screen_row_conflict,stage1_pass,score
P01_wb_k1.7_l14_tri_15_20.0_26,740.85,49.79079509168407,747.75,642.0,831.0,83.54361559139785,59.53333333333333,2460.3,1.0,weibull,1.7,14.0,triangular,15.0,20.0,26.0,0.05,True,True,True,True,True,0.0
P02_wb_k1.7_l14_tri_15_20.5_26,742.4,50.08620155498816,742.0,646.5,847.5,83.8521505376344,59.53333333333333,2476.366666666667,1.0,weibull,1.7,14.0,triangular,15.0,20.5,26.0,0.05,True,True,True,True,True,0.016579219680527595
P03_wb_k1.7_l14_tri_15_21.0_26,743.05,50.71630867400782,743.5,653.5,850.5,84.19287634408602,59.53333333333333,2501.6666666666665,1.0,weibull,1.7,14.0,triangular,15.0,21.0,26.0,0.05,True,True,True,True,True,0.03638749802543053
